"year","item","item_type","field_id","value"
"2000","Windrow_Oats","Expense","Boone1","0.00"
"2007","Windrow_Oats","Expense","Boone1","0.00"
"1991","Windrow_Oats","Expense","Boone1","0.00"
"1998","Windrow_Oats","Expense","Boone1","0.00"
"2005","Windrow_Oats","Expense","Boone1","0.00"
"1997","Windrow_Oats","Expense","Boone1","0.00"
"1996","Windrow_Oats","Expense","Boone1","0.00"
"1988","Windrow_Oats","Expense","Boone1","0.00"
"1995","Windrow_Oats","Expense","Boone1","0.00"
"2002","Windrow_Oats","Expense","Boone1","0.00"
"1999","Windrow_Oats","Expense","Boone1","0.00"
"1993","Windrow_Oats","Expense","Boone1","0.00"
"1990","Windrow_Oats","Expense","Boone1","0.00"
"1992","Windrow_Oats","Expense","Boone1","0.00"
"1989","Windrow_Oats","Expense","Boone1","0.00"
"2012","Windrow_Oats","Expense","Boone1","0.00"
"2011","Yield_Per_Acre_Bu_per_pound","Income","Boone1","183.00"
"2008","Yield_Per_Acre_Bu_per_pound","Income","Boone1","166.00"
"2002","Yield_Per_Acre_Bu_per_pound","Income","Boone1","173.50"
"1996","Yield_Per_Acre_Bu_per_pound","Income","Boone1","148.90"
"2003","Yield_Per_Acre_Bu_per_pound","Income","Boone1","170.60"
"2005","Yield_Per_Acre_Bu_per_pound","Income","Boone1","192.40"
"1999","Yield_Per_Acre_Bu_per_pound","Income","Boone1","155.60"
"2009","Yield_Per_Acre_Bu_per_pound","Income","Boone1","187.00"
"1993","Yield_Per_Acre_Bu_per_pound","Income","Boone1","84.00"
"2000","Yield_Per_Acre_Bu_per_pound","Income","Boone1","155.60"
"1994","Yield_Per_Acre_Bu_per_pound","Income","Boone1","163.50"
"1991","Yield_Per_Acre_Bu_per_pound","Income","Boone1","123.40"
"2006","Yield_Per_Acre_Bu_per_pound","Income","Boone1","172.70"
"1990","Yield_Per_Acre_Bu_per_pound","Income","Boone1","118.80"
"1997","Yield_Per_Acre_Bu_per_pound","Income","Boone1","149.10"
"2012","Yield_Per_Acre_Bu_per_pound","Income","Boone1","147.10"
"1988","Yield_Per_Acre_Bu_per_pound","Income","Boone1","87.10"
"2004","Yield_Per_Acre_Bu_per_pound","Income","Boone1","192.20"
"2001","Yield_Per_Acre_Bu_per_pound","Income","Boone1","154.00"
"1995","Yield_Per_Acre_Bu_per_pound","Income","Boone1","149.90"
"2010","Yield_Per_Acre_Bu_per_pound","Income","Boone1","162.50"
"2007","Yield_Per_Acre_Bu_per_pound","Income","Boone1","180.70"
"1998","Yield_Per_Acre_Bu_per_pound","Income","Boone1","146.60"
"1992","Yield_Per_Acre_Bu_per_pound","Income","Boone1","163.80"
"1989","Yield_Per_Acre_Bu_per_pound","Income","Boone1","130.50"
"2003","Apply_NH4","Expense","Boone2","0.00"
"1995","Apply_NH4","Expense","Boone2","0.00"
"1993","Apply_NH4","Expense","Boone2","0.00"
"2000","Apply_NH4","Expense","Boone2","0.00"
"1992","Apply_NH4","Expense","Boone2","0.00"
"2009","Apply_NH4","Expense","Boone2","0.00"
"2006","Apply_NH4","Expense","Boone2","0.00"
"1990","Apply_NH4","Expense","Boone2","0.00"
"1997","Apply_NH4","Expense","Boone2","0.00"
"1989","Apply_NH4","Expense","Boone2","0.00"
"2012","Apply_NH4","Expense","Boone2","0.00"
"1988","Apply_NH4","Expense","Boone2","0.00"
"2011","Apply_NH4","Expense","Boone2","0.00"
"2008","Apply_NH4","Expense","Boone2","0.00"
"2010","Apply_NH4","Expense","Boone2","0.00"
"1994","Apply_NH4","Expense","Boone2","0.00"
"2001","Apply_NH4","Expense","Boone2","0.00"
"1998","Apply_NH4","Expense","Boone2","0.00"
"2005","Apply_NH4","Expense","Boone2","0.00"
"2007","Apply_NH4","Expense","Boone2","0.00"
"1991","Apply_NH4","Expense","Boone2","0.00"
"1996","Apply_NH4","Expense","Boone2","0.00"
"2002","Apply_NH4","Expense","Boone2","0.00"
"2004","Apply_NH4","Expense","Boone2","0.00"
"1999","Apply_NH4","Expense","Boone2","0.00"
"2009","Bale_Hay","Expense","Boone2","0.00"
"2006","Bale_Hay","Expense","Boone2","0.00"
"1997","Bale_Hay","Expense","Boone2","0.00"
"2004","Bale_Hay","Expense","Boone2","0.00"
"2011","Bale_Hay","Expense","Boone2","0.00"
"2003","Bale_Hay","Expense","Boone2","0.00"
"2010","Bale_Hay","Expense","Boone2","0.00"
"1994","Bale_Hay","Expense","Boone2","0.00"
"2001","Bale_Hay","Expense","Boone2","0.00"
"2008","Bale_Hay","Expense","Boone2","0.00"
"2000","Bale_Hay","Expense","Boone2","0.00"
"2007","Bale_Hay","Expense","Boone2","0.00"
"1991","Bale_Hay","Expense","Boone2","0.00"
"1998","Bale_Hay","Expense","Boone2","0.00"
"2005","Bale_Hay","Expense","Boone2","0.00"
"1989","Bale_Hay","Expense","Boone2","0.00"
"1996","Bale_Hay","Expense","Boone2","0.00"
"1988","Bale_Hay","Expense","Boone2","0.00"
"1995","Bale_Hay","Expense","Boone2","0.00"
"2002","Bale_Hay","Expense","Boone2","0.00"
"1999","Bale_Hay","Expense","Boone2","0.00"
"1993","Bale_Hay","Expense","Boone2","0.00"
"1990","Bale_Hay","Expense","Boone2","0.00"
"1992","Bale_Hay","Expense","Boone2","0.00"
"2012","Bale_Hay","Expense","Boone2","0.00"
"1988","Chop_StksCc","Expense","Boone2","0.00"
"2008","Chop_StksCc","Expense","Boone2","0.00"
"2010","Chop_StksCc","Expense","Boone2","0.00"
"2007","Chop_StksCc","Expense","Boone2","0.00"
"2001","Chop_StksCc","Expense","Boone2","0.00"
"1998","Chop_StksCc","Expense","Boone2","0.00"
"2005","Chop_StksCc","Expense","Boone2","0.00"
"2012","Chop_StksCc","Expense","Boone2","11.05"
"2004","Chop_StksCc","Expense","Boone2","0.00"
"2011","Chop_StksCc","Expense","Boone2","10.35"
"1995","Chop_StksCc","Expense","Boone2","0.00"
"2002","Chop_StksCc","Expense","Boone2","0.00"
"2009","Chop_StksCc","Expense","Boone2","0.00"
"1993","Chop_StksCc","Expense","Boone2","0.00"
"2000","Chop_StksCc","Expense","Boone2","0.00"
"1992","Chop_StksCc","Expense","Boone2","0.00"
"1999","Chop_StksCc","Expense","Boone2","0.00"
"2006","Chop_StksCc","Expense","Boone2","0.00"
"1990","Chop_StksCc","Expense","Boone2","5.40"
"1997","Chop_StksCc","Expense","Boone2","0.00"
"1989","Chop_StksCc","Expense","Boone2","5.40"
"1996","Chop_StksCc","Expense","Boone2","0.00"
"2003","Chop_StksCc","Expense","Boone2","0.00"
"1994","Chop_StksCc","Expense","Boone2","0.00"
"1991","Chop_StksCc","Expense","Boone2","0.00"
"2004","Corn_RSL","Expense","Boone2","0.00"
"2010","Corn_RSL","Expense","Boone2","0.00"
"2007","Corn_RSL","Expense","Boone2","0.00"
"2001","Corn_RSL","Expense","Boone2","0.00"
"1995","Corn_RSL","Expense","Boone2","0.00"
"2002","Corn_RSL","Expense","Boone2","0.00"
"1996","Corn_RSL","Expense","Boone2","0.00"
"1998","Corn_RSL","Expense","Boone2","0.00"
"2008","Corn_RSL","Expense","Boone2","0.00"
"1992","Corn_RSL","Expense","Boone2","0.00"
"1999","Corn_RSL","Expense","Boone2","0.00"
"1993","Corn_RSL","Expense","Boone2","0.00"
"1990","Corn_RSL","Expense","Boone2","0.00"
"2005","Corn_RSL","Expense","Boone2","0.00"
"1989","Corn_RSL","Expense","Boone2","0.00"
"2012","Corn_RSL","Expense","Boone2","0.00"
"1988","Corn_RSL","Expense","Boone2","0.00"
"2011","Corn_RSL","Expense","Boone2","0.00"
"2003","Corn_RSL","Expense","Boone2","0.00"
"2000","Corn_RSL","Expense","Boone2","0.00"
"1994","Corn_RSL","Expense","Boone2","0.00"
"2009","Corn_RSL","Expense","Boone2","0.00"
"2006","Corn_RSL","Expense","Boone2","0.00"
"1997","Corn_RSL","Expense","Boone2","0.00"
"1991","Corn_RSL","Expense","Boone2","0.00"
"2003","Cost_per_bu_Or_pound","Cost","Boone2","9.27"
"2009","Cost_per_bu_Or_pound","Cost","Boone2","9.67"
"2006","Cost_per_bu_Or_pound","Cost","Boone2","6.95"
"2000","Cost_per_bu_Or_pound","Cost","Boone2","7.52"
"1997","Cost_per_bu_Or_pound","Cost","Boone2","6.70"
"2004","Cost_per_bu_Or_pound","Cost","Boone2","6.24"
"2011","Cost_per_bu_Or_pound","Cost","Boone2","10.16"
"1995","Cost_per_bu_Or_pound","Cost","Boone2","5.92"
"2010","Cost_per_bu_Or_pound","Cost","Boone2","9.74"
"1994","Cost_per_bu_Or_pound","Cost","Boone2","5.68"
"2001","Cost_per_bu_Or_pound","Cost","Boone2","7.58"
"2008","Cost_per_bu_Or_pound","Cost","Boone2","10.22"
"1992","Cost_per_bu_Or_pound","Cost","Boone2","6.23"
"2007","Cost_per_bu_Or_pound","Cost","Boone2","6.59"
"1991","Cost_per_bu_Or_pound","Cost","Boone2","6.90"
"1998","Cost_per_bu_Or_pound","Cost","Boone2","6.49"
"2005","Cost_per_bu_Or_pound","Cost","Boone2","6.22"
"1989","Cost_per_bu_Or_pound","Cost","Boone2","6.56"
"1996","Cost_per_bu_Or_pound","Cost","Boone2","6.51"
"1988","Cost_per_bu_Or_pound","Cost","Boone2","10.22"
"1990","Cost_per_bu_Or_pound","Cost","Boone2","7.03"
"2002","Cost_per_bu_Or_pound","Cost","Boone2","6.49"
"1999","Cost_per_bu_Or_pound","Cost","Boone2","6.98"
"1993","Cost_per_bu_Or_pound","Cost","Boone2","8.83"
"2012","Cost_per_bu_Or_pound","Cost","Boone2","13.13"
"2008","Cover_Crop","Expense","Boone2","0.00"
"2011","Cover_Crop","Expense","Boone2","0.00"
"2006","Cover_Crop","Expense","Boone2","0.00"
"2005","Cover_Crop","Expense","Boone2","0.00"
"2009","Cover_Crop","Expense","Boone2","0.00"
"1996","Cover_Crop","Expense","Boone2","0.00"
"2000","Cover_Crop","Expense","Boone2","0.00"
"2002","Cover_Crop","Expense","Boone2","0.00"
"1999","Cover_Crop","Expense","Boone2","0.00"
"1993","Cover_Crop","Expense","Boone2","0.00"
"2003","Cover_Crop","Expense","Boone2","0.00"
"1997","Cover_Crop","Expense","Boone2","0.00"
"1994","Cover_Crop","Expense","Boone2","0.00"
"1991","Cover_Crop","Expense","Boone2","0.00"
"1990","Cover_Crop","Expense","Boone2","0.00"
"1992","Cover_Crop","Expense","Boone2","0.00"
"1989","Cover_Crop","Expense","Boone2","0.00"
"2012","Cover_Crop","Expense","Boone2","0.00"
"1988","Cover_Crop","Expense","Boone2","0.00"
"2004","Cover_Crop","Expense","Boone2","0.00"
"2001","Cover_Crop","Expense","Boone2","0.00"
"1995","Cover_Crop","Expense","Boone2","0.00"
"2010","Cover_Crop","Expense","Boone2","0.00"
"2007","Cover_Crop","Expense","Boone2","0.00"
"1998","Cover_Crop","Expense","Boone2","0.00"
"2012","Crop","Crop","Boone2","SB"
"2004","Crop","Crop","Boone2","SB"
"2011","Crop","Crop","Boone2","SB"
"1995","Crop","Crop","Boone2","SB"
"2010","Crop","Crop","Boone2","SB"
"2009","Crop","Crop","Boone2","SB"
"2001","Crop","Crop","Boone2","SB"
"2008","Crop","Crop","Boone2","SB"
"1992","Crop","Crop","Boone2","SB"
"2007","Crop","Crop","Boone2","SB"
"2006","Crop","Crop","Boone2","SB"
"1998","Crop","Crop","Boone2","SB"
"2005","Crop","Crop","Boone2","SB"
"1989","Crop","Crop","Boone2","SB"
"1996","Crop","Crop","Boone2","SB"
"2003","Crop","Crop","Boone2","SB"
"2000","Crop","Crop","Boone2","SB"
"2002","Crop","Crop","Boone2","SB"
"1999","Crop","Crop","Boone2","SB"
"1993","Crop","Crop","Boone2","SB"
"1990","Crop","Crop","Boone2","SB"
"1997","Crop","Crop","Boone2","SB"
"1994","Crop","Crop","Boone2","SB"
"1988","Crop","Crop","Boone2","SB"
"1991","Crop","Crop","Boone2","SB"
"2009","Crop_Income","Income","Boone2","494.00"
"2003","Crop_Income","Income","Boone2","253.82"
"1994","Crop_Income","Income","Boone2","278.20"
"1991","Crop_Income","Income","Boone2","227.27"
"2006","Crop_Income","Income","Boone2","312.50"
"2000","Crop_Income","Income","Boone2","184.61"
"1997","Crop_Income","Income","Boone2","305.51"
"1989","Crop_Income","Income","Boone2","228.25"
"2012","Crop_Income","Income","Boone2","598.90"
"1988","Crop_Income","Income","Boone2","172.80"
"2011","Crop_Income","Income","Boone2","532.50"
"1995","Crop_Income","Income","Boone2","313.60"
"2010","Crop_Income","Income","Boone2","540.56"
"2007","Crop_Income","Income","Boone2","537.00"
"2001","Crop_Income","Income","Boone2","168.42"
"2008","Crop_Income","Income","Boone2","348.00"
"1992","Crop_Income","Income","Boone2","246.64"
"2002","Crop_Income","Income","Boone2","257.58"
"2004","Crop_Income","Income","Boone2","275.60"
"1998","Crop_Income","Income","Boone2","253.80"
"2005","Crop_Income","Income","Boone2","298.39"
"1999","Crop_Income","Income","Boone2","197.34"
"1993","Crop_Income","Income","Boone2","213.53"
"1990","Crop_Income","Income","Boone2","226.86"
"1996","Crop_Income","Income","Boone2","307.90"
"1994","Crop_Ins","Expense","Boone2","6.00"
"2003","Crop_Ins","Expense","Boone2","3.15"
"2000","Crop_Ins","Expense","Boone2","3.50"
"1992","Crop_Ins","Expense","Boone2","7.50"
"2009","Crop_Ins","Expense","Boone2","13.75"
"2006","Crop_Ins","Expense","Boone2","5.50"
"1990","Crop_Ins","Expense","Boone2","7.50"
"1997","Crop_Ins","Expense","Boone2","5.20"
"1989","Crop_Ins","Expense","Boone2","7.50"
"2012","Crop_Ins","Expense","Boone2","15.50"
"1988","Crop_Ins","Expense","Boone2","6.80"
"2011","Crop_Ins","Expense","Boone2","16.50"
"1995","Crop_Ins","Expense","Boone2","5.20"
"2010","Crop_Ins","Expense","Boone2","11.00"
"2007","Crop_Ins","Expense","Boone2","9.00"
"2001","Crop_Ins","Expense","Boone2","3.00"
"2008","Crop_Ins","Expense","Boone2","8.00"
"2005","Crop_Ins","Expense","Boone2","5.00"
"2002","Crop_Ins","Expense","Boone2","3.15"
"1991","Crop_Ins","Expense","Boone2","7.50"
"1998","Crop_Ins","Expense","Boone2","5.50"
"2004","Crop_Ins","Expense","Boone2","4.85"
"1993","Crop_Ins","Expense","Boone2","8.10"
"1999","Crop_Ins","Expense","Boone2","4.00"
"1996","Crop_Ins","Expense","Boone2","5.20"
"2001","Cultivation","Expense","Boone2","4.60"
"1998","Cultivation","Expense","Boone2","6.20"
"1996","Cultivation","Expense","Boone2","11.70"
"2003","Cultivation","Expense","Boone2","6.65"
"2009","Cultivation","Expense","Boone2","0.00"
"1993","Cultivation","Expense","Boone2","10.80"
"1995","Cultivation","Expense","Boone2","11.40"
"1999","Cultivation","Expense","Boone2","6.35"
"2006","Cultivation","Expense","Boone2","0.00"
"1990","Cultivation","Expense","Boone2","9.60"
"1992","Cultivation","Expense","Boone2","10.40"
"1989","Cultivation","Expense","Boone2","9.60"
"2012","Cultivation","Expense","Boone2","0.00"
"1988","Cultivation","Expense","Boone2","9.40"
"2011","Cultivation","Expense","Boone2","0.00"
"2008","Cultivation","Expense","Boone2","0.00"
"2010","Cultivation","Expense","Boone2","0.00"
"1994","Cultivation","Expense","Boone2","10.40"
"1991","Cultivation","Expense","Boone2","10.40"
"2000","Cultivation","Expense","Boone2","6.30"
"2007","Cultivation","Expense","Boone2","0.00"
"2004","Cultivation","Expense","Boone2","6.65"
"2005","Cultivation","Expense","Boone2","7.15"
"1997","Cultivation","Expense","Boone2","5.95"
"2002","Cultivation","Expense","Boone2","6.65"
"2012","Drying_Cost","Expense","Boone2","0.00"
"1988","Drying_Cost","Expense","Boone2","0.00"
"2011","Drying_Cost","Expense","Boone2","0.00"
"2010","Drying_Cost","Expense","Boone2","0.00"
"1994","Drying_Cost","Expense","Boone2","0.00"
"2009","Drying_Cost","Expense","Boone2","0.00"
"2008","Drying_Cost","Expense","Boone2","0.00"
"2000","Drying_Cost","Expense","Boone2","0.00"
"2007","Drying_Cost","Expense","Boone2","0.00"
"1991","Drying_Cost","Expense","Boone2","0.00"
"2006","Drying_Cost","Expense","Boone2","0.00"
"2005","Drying_Cost","Expense","Boone2","0.00"
"1997","Drying_Cost","Expense","Boone2","0.00"
"2004","Drying_Cost","Expense","Boone2","0.00"
"2001","Drying_Cost","Expense","Boone2","0.00"
"2003","Drying_Cost","Expense","Boone2","0.00"
"2002","Drying_Cost","Expense","Boone2","0.00"
"1999","Drying_Cost","Expense","Boone2","0.00"
"1996","Drying_Cost","Expense","Boone2","0.00"
"1998","Drying_Cost","Expense","Boone2","0.00"
"1992","Drying_Cost","Expense","Boone2","0.00"
"1989","Drying_Cost","Expense","Boone2","0.00"
"1993","Drying_Cost","Expense","Boone2","0.00"
"1995","Drying_Cost","Expense","Boone2","0.00"
"1990","Drying_Cost","Expense","Boone2","0.00"
"2008","Fall_Tillage","Expense","Boone2","23.90"
"2011","Fall_Tillage","Expense","Boone2","0.00"
"2003","Fall_Tillage","Expense","Boone2","19.15"
"2005","Fall_Tillage","Expense","Boone2","22.30"
"2004","Fall_Tillage","Expense","Boone2","19.30"
"2001","Fall_Tillage","Expense","Boone2","18.65"
"2000","Fall_Tillage","Expense","Boone2","18.40"
"2010","Fall_Tillage","Expense","Boone2","17.95"
"2009","Fall_Tillage","Expense","Boone2","25.10"
"2006","Fall_Tillage","Expense","Boone2","19.85"
"1998","Fall_Tillage","Expense","Boone2","17.85"
"1997","Fall_Tillage","Expense","Boone2","17.85"
"2007","Fall_Tillage","Expense","Boone2","14.50"
"1996","Fall_Tillage","Expense","Boone2","17.65"
"1988","Fall_Tillage","Expense","Boone2","14.40"
"1995","Fall_Tillage","Expense","Boone2","17.00"
"2002","Fall_Tillage","Expense","Boone2","18.90"
"1994","Fall_Tillage","Expense","Boone2","17.65"
"1993","Fall_Tillage","Expense","Boone2","17.65"
"1990","Fall_Tillage","Expense","Boone2","5.40"
"1992","Fall_Tillage","Expense","Boone2","17.65"
"1999","Fall_Tillage","Expense","Boone2","18.15"
"1991","Fall_Tillage","Expense","Boone2","17.65"
"1989","Fall_Tillage","Expense","Boone2","17.65"
"2012","Fall_Tillage","Expense","Boone2","39.45"
"2004","Grain_Handling","Expense","Boone2","6.40"
"2001","Grain_Handling","Expense","Boone2","3.17"
"2007","Grain_Handling","Expense","Boone2","4.35"
"1996","Grain_Handling","Expense","Boone2","3.08"
"2002","Grain_Handling","Expense","Boone2","4.20"
"2009","Grain_Handling","Expense","Boone2","4.47"
"1998","Grain_Handling","Expense","Boone2","3.29"
"1995","Grain_Handling","Expense","Boone2","3.43"
"1992","Grain_Handling","Expense","Boone2","3.04"
"1999","Grain_Handling","Expense","Boone2","3.29"
"1993","Grain_Handling","Expense","Boone2","2.15"
"1990","Grain_Handling","Expense","Boone2","2.63"
"2005","Grain_Handling","Expense","Boone2","6.14"
"1989","Grain_Handling","Expense","Boone2","2.74"
"2012","Grain_Handling","Expense","Boone2","4.41"
"1988","Grain_Handling","Expense","Boone2","1.58"
"2011","Grain_Handling","Expense","Boone2","9.60"
"2003","Grain_Handling","Expense","Boone2","2.92"
"2010","Grain_Handling","Expense","Boone2","10.95"
"1994","Grain_Handling","Expense","Boone2","3.43"
"1991","Grain_Handling","Expense","Boone2","2.75"
"2008","Grain_Handling","Expense","Boone2","3.65"
"2000","Grain_Handling","Expense","Boone2","2.70"
"1997","Grain_Handling","Expense","Boone2","3.26"
"2006","Grain_Handling","Expense","Boone2","6.05"
"1988","Grain_Harvest","Expense","Boone2","20.60"
"2011","Grain_Harvest","Expense","Boone2","32.10"
"2012","Grain_Harvest","Expense","Boone2","40.15"
"2009","Grain_Harvest","Expense","Boone2","28.70"
"2001","Grain_Harvest","Expense","Boone2","23.50"
"2008","Grain_Harvest","Expense","Boone2","34.40"
"2010","Grain_Harvest","Expense","Boone2","28.70"
"2007","Grain_Harvest","Expense","Boone2","25.80"
"1991","Grain_Harvest","Expense","Boone2","21.70"
"2006","Grain_Harvest","Expense","Boone2","25.00"
"2005","Grain_Harvest","Expense","Boone2","23.90"
"1997","Grain_Harvest","Expense","Boone2","22.60"
"2004","Grain_Harvest","Expense","Boone2","23.40"
"1993","Grain_Harvest","Expense","Boone2","22.00"
"2003","Grain_Harvest","Expense","Boone2","23.65"
"2002","Grain_Harvest","Expense","Boone2","23.05"
"1994","Grain_Harvest","Expense","Boone2","22.00"
"1996","Grain_Harvest","Expense","Boone2","22.20"
"1998","Grain_Harvest","Expense","Boone2","22.55"
"2000","Grain_Harvest","Expense","Boone2","23.30"
"1999","Grain_Harvest","Expense","Boone2","23.10"
"1995","Grain_Harvest","Expense","Boone2","22.20"
"1989","Grain_Harvest","Expense","Boone2","20.80"
"1990","Grain_Harvest","Expense","Boone2","21.20"
"1992","Grain_Harvest","Expense","Boone2","21.70"
"2009","Hedge_per_PL","Expense","Boone2","13.00"
"2011","Hedge_per_PL","Expense","Boone2","17.00"
"2012","Hedge_per_PL","Expense","Boone2","5.85"
"2006","Hedge_per_PL","Expense","Boone2","8.00"
"2007","Hedge_per_PL","Expense","Boone2","8.80"
"2001","Hedge_per_PL","Expense","Boone2","1.60"
"2003","Hedge_per_PL","Expense","Boone2","1.37"
"2000","Hedge_per_PL","Expense","Boone2","1.59"
"1997","Hedge_per_PL","Expense","Boone2","1.78"
"2004","Hedge_per_PL","Expense","Boone2","2.08"
"1998","Hedge_per_PL","Expense","Boone2","1.88"
"1995","Hedge_per_PL","Expense","Boone2","1.96"
"2002","Hedge_per_PL","Expense","Boone2","1.91"
"1994","Hedge_per_PL","Expense","Boone2","2.12"
"1993","Hedge_per_PL","Expense","Boone2","1.30"
"2008","Hedge_per_PL","Expense","Boone2","9.14"
"1992","Hedge_per_PL","Expense","Boone2","1.84"
"1999","Hedge_per_PL","Expense","Boone2","1.88"
"1991","Hedge_per_PL","Expense","Boone2","1.67"
"1990","Hedge_per_PL","Expense","Boone2","1.59"
"2005","Hedge_per_PL","Expense","Boone2","2.25"
"1989","Hedge_per_PL","Expense","Boone2","1.66"
"1996","Hedge_per_PL","Expense","Boone2","1.76"
"1988","Hedge_per_PL","Expense","Boone2","0.96"
"2010","Hedge_per_PL","Expense","Boone2","5.13"
"1998","Herbicides","Expense","Boone2","30.00"
"2003","Herbicides","Expense","Boone2","25.00"
"1995","Herbicides","Expense","Boone2","19.85"
"1996","Herbicides","Expense","Boone2","27.00"
"1993","Herbicides","Expense","Boone2","30.00"
"2000","Herbicides","Expense","Boone2","30.00"
"2009","Herbicides","Expense","Boone2","21.75"
"2006","Herbicides","Expense","Boone2","29.20"
"1990","Herbicides","Expense","Boone2","25.00"
"1992","Herbicides","Expense","Boone2","17.00"
"1989","Herbicides","Expense","Boone2","21.00"
"2012","Herbicides","Expense","Boone2","16.00"
"1988","Herbicides","Expense","Boone2","15.55"
"2011","Herbicides","Expense","Boone2","17.00"
"2008","Herbicides","Expense","Boone2","15.75"
"2010","Herbicides","Expense","Boone2","20.00"
"1994","Herbicides","Expense","Boone2","30.00"
"2001","Herbicides","Expense","Boone2","30.00"
"2005","Herbicides","Expense","Boone2","29.20"
"2007","Herbicides","Expense","Boone2","15.00"
"1991","Herbicides","Expense","Boone2","30.00"
"1997","Herbicides","Expense","Boone2","28.00"
"2004","Herbicides","Expense","Boone2","26.00"
"2002","Herbicides","Expense","Boone2","31.00"
"1999","Herbicides","Expense","Boone2","30.00"
"2008","Interest","Expense","Boone2","7.29"
"2010","Interest","Expense","Boone2","7.14"
"2011","Interest","Expense","Boone2","13.16"
"2005","Interest","Expense","Boone2","4.54"
"2001","Interest","Expense","Boone2","5.90"
"2000","Interest","Expense","Boone2","5.88"
"2002","Interest","Expense","Boone2","4.60"
"2004","Interest","Expense","Boone2","3.94"
"2006","Interest","Expense","Boone2","5.84"
"1998","Interest","Expense","Boone2","5.73"
"1997","Interest","Expense","Boone2","5.80"
"2007","Interest","Expense","Boone2","6.30"
"1996","Interest","Expense","Boone2","5.66"
"2003","Interest","Expense","Boone2","3.97"
"1995","Interest","Expense","Boone2","5.34"
"1994","Interest","Expense","Boone2","5.23"
"2009","Interest","Expense","Boone2","13.75"
"1993","Interest","Expense","Boone2","5.67"
"1990","Interest","Expense","Boone2","6.22"
"1992","Interest","Expense","Boone2","6.49"
"1999","Interest","Expense","Boone2","5.63"
"1991","Interest","Expense","Boone2","6.44"
"1988","Interest","Expense","Boone2","6.03"
"1989","Interest","Expense","Boone2","6.74"
"2012","Interest","Expense","Boone2","7.73"
"2009","LaborandMR_dollar_per_A","Labor","Boone2","7.12"
"2012","LaborandMR_dollar_per_A","Labor","Boone2","22.25"
"2006","LaborandMR_dollar_per_A","Labor","Boone2","-19.86"
"2003","LaborandMR_dollar_per_A","Labor","Boone2","-51.05"
"2010","LaborandMR_dollar_per_A","Labor","Boone2","102.55"
"2007","LaborandMR_dollar_per_A","Labor","Boone2","198.98"
"2001","LaborandMR_dollar_per_A","Labor","Boone2","-125.24"
"1998","LaborandMR_dollar_per_A","Labor","Boone2","-40.88"
"2000","LaborandMR_dollar_per_A","Labor","Boone2","-104.02"
"1997","LaborandMR_dollar_per_A","Labor","Boone2","17.03"
"2004","LaborandMR_dollar_per_A","Labor","Boone2","-35.78"
"2011","LaborandMR_dollar_per_A","Labor","Boone2","41.12"
"1995","LaborandMR_dollar_per_A","Labor","Boone2","33.59"
"2002","LaborandMR_dollar_per_A","Labor","Boone2","-41.78"
"1994","LaborandMR_dollar_per_A","Labor","Boone2","-7.08"
"1993","LaborandMR_dollar_per_A","Labor","Boone2","-64.35"
"2008","LaborandMR_dollar_per_A","Labor","Boone2","-80.59"
"1992","LaborandMR_dollar_per_A","Labor","Boone2","-30.58"
"1999","LaborandMR_dollar_per_A","Labor","Boone2","-92.19"
"1991","LaborandMR_dollar_per_A","Labor","Boone2","-50.48"
"1990","LaborandMR_dollar_per_A","Labor","Boone2","-42.79"
"2005","LaborandMR_dollar_per_A","Labor","Boone2","-38.06"
"1989","LaborandMR_dollar_per_A","Labor","Boone2","10.12"
"1996","LaborandMR_dollar_per_A","Labor","Boone2","16.67"
"1988","LaborandMR_dollar_per_A","Labor","Boone2","-62.30"
"2011","Labor_Return","Labor","Boone2","16.77"
"2008","Labor_Return","Labor","Boone2","15.90"
"2002","Labor_Return","Labor","Boone2","10.12"
"1993","Labor_Return","Labor","Boone2","10.12"
"1990","Labor_Return","Labor","Boone2","10.12"
"2005","Labor_Return","Labor","Boone2","13.74"
"1999","Labor_Return","Labor","Boone2","10.12"
"1996","Labor_Return","Labor","Boone2","10.12"
"2012","Labor_Return","Labor","Boone2","16.92"
"1988","Labor_Return","Labor","Boone2","10.12"
"2003","Labor_Return","Labor","Boone2","13.01"
"2010","Labor_Return","Labor","Boone2","15.90"
"1994","Labor_Return","Labor","Boone2","10.12"
"2009","Labor_Return","Labor","Boone2","15.90"
"2006","Labor_Return","Labor","Boone2","15.18"
"2000","Labor_Return","Labor","Boone2","10.12"
"2007","Labor_Return","Labor","Boone2","15.90"
"1991","Labor_Return","Labor","Boone2","10.12"
"2001","Labor_Return","Labor","Boone2","10.12"
"1995","Labor_Return","Labor","Boone2","10.12"
"1997","Labor_Return","Labor","Boone2","10.12"
"2004","Labor_Return","Labor","Boone2","13.01"
"1998","Labor_Return","Labor","Boone2","10.12"
"1992","Labor_Return","Labor","Boone2","10.12"
"1989","Labor_Return","Labor","Boone2","10.12"
"1990","Land_Change","Expense","Boone2","108.00"
"1993","Land_Change","Expense","Boone2","111.00"
"2012","Land_Change","Expense","Boone2","257.00"
"2004","Land_Change","Expense","Boone2","135.00"
"2011","Land_Change","Expense","Boone2","206.00"
"1995","Land_Change","Expense","Boone2","113.00"
"2010","Land_Change","Expense","Boone2","182.00"
