".id","Variable","Thompson1","Thompson2","Thompson3","Thompson4","Thompson5","Boone1","Boone2"
"1989","Crop Ins.","4.54","5.63","4.54","0.00","0.00","6.05","7.50"
"1989","Interest","5.14","3.84","4.68","2.36","2.31","9.39","6.74"
"1989","Land Change","104.00","104.00","104.00","104.00","104.00","104.00","104.00"
"1989","Cover Crop","0.00","9.50","0.00","0.00","0.00","0.00","0.00"
"1989","Chop Stks.C.c.","0.00","5.40","0.00","0.00","0.00","0.00","5.40"
"1989","Apply NH4","0.00","0.00","0.00","0.00","0.00","24.00","0.00"
"1989","Fall Tillage","14.00","0.00","0.00","0.00","0.00","0.00","17.65"
"1989","Spring Tillage","12.00","7.90","0.00","6.00","6.00","13.70","20.75"
"1989","Maunure Charge","12.00","12.00","12.00","12.00","12.00","0.00","0.00"
"1989","Purch. Pert.","11.79","0.00","11.79","18.33","18.33","18.33","18.33"
"1989","Herbicides","0.00","0.00","0.00","0.00","0.00","21.00","21.00"
"1989","Seed","24.03","14.00","24.03","12.75","12.94","24.03","14.00"
"1989","Planting","10.20","10.20","10.20","4.20","4.20","7.75","7.75"
"1989","Rotary Hoe","7.40","14.80","7.40","0.00","0.00","0.00","0.00"
"1989","Spray/Walk","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1989","Cultivation","15.80","15.80","15.80","0.00","0.00","4.80","9.60"
"1989","Windrow Oats","0.00","0.00","0.00","7.30","0.00","0.00","0.00"
"1989","Straw Costs","0.00","0.00","0.00","13.02","0.00","0.00","0.00"
"1989","Stubble Costs","0.00","0.00","0.00","10.00","0.00","0.00","0.00"
"1989","Mow/Windrow","0.00","0.00","0.00","7.10","15.00","0.00","0.00"
"1989","Rake","0.00","0.00","0.00","0.00","9.30","0.00","0.00"
"1989","Bale Hay","0.00","0.00","0.00","0.00","36.62","0.00","0.00"
"1989","Stack Residues","0.00","0.00","22.50","0.00","0.00","0.00","0.00"
"1989","Mov & Stor bales","0.00","0.00","2.25","5.37","11.36","0.00","0.00"
"1989","Grain Harvest","16.80","20.80","16.80","18.50","0.00","22.10","20.80"
"1989","Grain Handling","12.46","4.18","11.20","10.46","0.00","8.61","2.74"
"1989","Shell/Grind","11.33","0.00","14.54","0.00","0.00","0.00","0.00"
"1989","Storage","10.42","6.19","13.38","15.48","5.68","13.05","4.15"
"1989","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","5.22","1.66"
"1989","Drying Cost","0.00","0.00","0.00","0.00","0.00","19.58","0.00"
"1989","Corn RSL","0.00","0.00","0.00","0.00","0.00","3.92","0.00"
"1989","Total Exp. $/A","281.91","244.24","285.11","251.87","242.74","315.53","272.07"
"1989","Cost/bu. Or pound","2.49","4.49","1.79","1.59","0.0214","2.42","6.56"
"1989","Labor Return ","27.54","19.02","22.47","28.01","35.99","9.87","10.12"
"1989","Labor&M.R. $/A","-5.11","73.65","113.49","28.01","35.99","9.87","10.12"
"1988","Crop","Corn","SB","Corn","Oats","Hay","Corn","SB"
"1988","Yield Per Acre. Bu./#","111.39","41.45","116.63","142.50","9344.00","87.10","24.00"
"1988","Price, Bu./#","2.30","7.20","2.30","2.30","0.04","2.30","7.20"
"1988","Crop Income","256.20","298.44","268.25","327.75","373.76","200.33","172.80"
"1988","Straw Income","0.00","0.00","0.00","64.28","0.00","0.00","0.00"
"1988","Pasture/Stubble","0.00","0.00","0.00","78.00","0.00","0.00","0.00"
"1988","Residue Income","0.00","0.00","56.25","0.00","0.00","0.00","0.00"
"1988","Total Income $/A","256.20","298.44","324.50","470.03","373.76","200.33","172.80"
"1988","Misc. Expense Per Acre","10.00","10.00","10.00","5.00","5.00","10.00","10.00"
"1988","Crop Ins.","4.13","5.10","4.13","0.00","0.00","5.50","6.80"
"1988","Interest","4.92","3.68","4.48","2.26","2.22","8.38","6.03"
"1988","Land Change","93.00","93.00","93.00","93.00","93.00","93.00","93.00"
"1988","Cover Crop","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1988","Chop Stks.C.c.","0.00","5.10","0.00","0.00","0.00","0.00","0.00"
"1988","Apply NH4","0.00","0.00","0.00","0.00","0.00","5.30","0.00"
"1988","Fall Tillage","16.70","0.00","0.00","0.00","0.00","0.00","14.40"
"1988","Spring Tillage","0.00","0.00","0.00","14.60","0.00","11.00","17.00"
"1988","Maunure Charge","17.73","13.51","17.73","13.51","21.96","0.00","0.00"
"1988","Purch. Pert.","7.20","0.00","16.12","14.38","8.19","45.70","25.20"
"1988","Herbicides","0.00","0.00","0.00","0.00","0.00","17.30","15.55"
"1988","Seed","21.60","14.00","21.60","16.00","13.00","21.60","12.00"
"1988","Planting","9.80","9.80","9.80","3.10","9.10","6.80","6.80"
"1988","Rotary Hoe","7.00","7.00","7.00","0.00","0.00","0.00","0.00"
"1988","Spray/Walk","0.00","0.00","0.00","0.00","0.00","3.50","3.50"
"1988","Cultivation","15.80","15.80","15.80","0.00","0.00","4.70","9.40"
"1988","Windrow Oats","0.00","0.00","0.00","7.20","0.00","0.00","0.00"
"1988","Straw Costs","0.00","0.00","0.00","15.04","0.00","0.00","0.00"
"1988","Stubble Costs","0.00","0.00","0.00","9.59","0.00","0.00","0.00"
"1988","Mow/Windrow","0.00","0.00","0.00","7.30","21.90","0.00","0.00"
"1988","Rake","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1988","Bale Hay","0.00","0.00","0.00","0.00","30.43","0.00","0.00"
"1988","Stack Residues","0.00","0.00","22.50","0.00","0.00","0.00","0.00"
"1988","Mov & Stor bales","0.00","0.00","2.25","4.09","9.34","0.00","0.00"
"1988","Grain Harvest","16.20","20.60","16.20","18.30","0.00","22.00","20.60"
"1988","Grain Handling","12.25","3.03","12.83","10.40","0.00","5.75","1.58"
"1988","Shell/Grind","11.14","0.00","11.66","0.00","0.00","0.00","0.00"
"1988","Storage","10.25","4.73","10.73","16.25","4.67","8.71","2.40"
"1988","Hedge/P.L.","0.00","0.00","0.00","0.00","0.00","3.48","0.96"
"1988","Drying Cost","0.00","0.00","0.00","0.00","0.00","13.07","0.00"
"1988","Corn RSL","0.00","0.00","0.00","0.00","0.00","2.61","0.00"
"1988","Total Exp. $/A","257.72","205.35","275.83","250.02","212.81","288.40","245.22"
"1988","Cost/bu. Or pound","2.31","4.95","2.15","1.50","0.0228","3.31","10.22"
"1988","Labor Return ","27.54","19.02","27.89","28.01","35.99","9.87","10.12"
"1988","Labor&M.R. $/A","26.02","112.11","76.56","248.02","196.94","-78.20","-62.30"
